mission_time,ship_speed_kps,orbital_inclination_deg,orbital_longitude_deg,orbital_altitude_km
2261-07-22 08:31:08+10:00,13580.136656783572,9.798979996746908,133.625832,81.00437031166494
2261-07-22 08:31:09+10:00,15886.244972350782,9.798714996746902,133.625809,79.90262031852568
2261-07-22 08:31:10+10:00,17252.76727517277,9.798564996746908,133.625793,81.22205556709784
2261-07-22 08:31:13+10:00,18251.51518353272,9.79787499674691,133.625641,80.11201805685097
2261-07-22 08:31:14+10:00,19210.62248539162,9.79768499674691,133.625595,80.05683804925074
2261-07-22 08:31:16+10:00,19171.47313457196,9.797199996746908,133.625504,79.97529894828519
2261-07-22 08:31:18+10:00,18159.51642108944,9.79673499674691,133.62542,80.87709938730174
2261-07-22 08:31:19+10:00,18176.896170911823,9.796464996746916,133.625389,80.45390785759884
2261-07-22 08:31:21+10:00,18028.1412903884,9.795799996746908,133.625389,80.11087125098022
2261-07-22 08:31:22+10:00,18566.832026168726,9.795599996746915,133.625427,81.64088982050811
2261-07-22 08:31:23+10:00,19263.178089998983,9.795254996746916,133.625443,80.42552433744667
2261-07-22 08:31:24+10:00,19412.025544847267,9.795019996746905,133.625488,80.11146351473599
2261-07-22 08:31:26+10:00,21050.239239981795,9.79457499674691,133.625595,80.28363984041354
2261-07-22 08:31:27+10:00,20752.40905429344,9.794339996746917,133.625656,79.94347458881884
2261-07-22 08:31:28+10:00,20892.65205885212,9.794169996746902,133.625687,79.92609791905724
2261-07-22 08:31:29+10:00,21619.722140885697,9.79384999674691,133.625763,80.29334042608183
2261-07-22 08:31:30+10:00,21700.589174181863,9.793694996746911,133.625816,79.6511801993912
2261-07-22 08:31:31+10:00,22140.869336114665,9.793504996746911,133.625875,80.29349953408575
2261-07-22 08:31:32+10:00,22416.95595416357,9.793129996746917,133.625956,79.76871230005627
2261-07-22 08:31:33+10:00,22889.826874390455,9.7928549967469,133.626015,80.34319924067407
2261-07-22 08:31:34+10:00,23327.85243434381,9.792544996746901,133.626091,79.59626594672301
2261-07-22 08:31:35+10:00,23897.220859250392,9.792324996746906,133.626155,80.30966418091508
2261-07-22 08:31:36+10:00,,9.792029996746905,133.626221,80.35235458082671
2261-07-22 08:31:38+10:00,25119.97994257168,9.791424996746905,133.626363,80.8866233477953
2261-07-22 08:31:39+10:00,25524.31980509004,9.791069996746913,133.626457,79.26212848006578
2261-07-22 08:31:40+10:00,25859.585871114148,9.790779996746917,133.626526,79.73750649989418
2261-07-22 08:31:41+10:00,26621.539014168287,9.790539996746901,133.626572,79.90254886798756
2261-07-22 08:31:42+10:00,26621.63310235122,9.790239996746912,133.626648,79.41018082241278
2261-07-22 08:31:43+10:00,26779.506574295378,9.789974996746906,133.626709,79.73037578051385
2261-07-22 08:31:44+10:00,27418.71307297182,9.789639996746917,133.626785,80.17420381636926
2261-07-22 08:31:45+10:00,28067.05288602491,9.789154996746916,133.626892,80.15262457474077
2261-07-22 08:31:46+10:00,28093.38734279561,9.788849996746904,133.626961,79.71098251571384
2261-07-22 08:31:47+10:00,28487.439076286584,9.788549996746916,133.627055,79.77075249244739
2261-07-22 08:31:49+10:00,29354.767609547893,9.7878949967469,133.627197,80.10516454634922
2261-07-22 08:31:50+10:00,30160.525826152967,9.787479996746917,133.627294,79.6298533355659
2261-07-22 08:31:52+10:00,30311.386110316882,9.786759996746905,133.627441,80.14692133390743
2261-07-22 08:31:53+10:00,30949.145956444907,9.7863399967469,133.627533,80.05476418919493
2261-07-22 08:31:56+10:00,31893.376454437668,9.785274996746907,133.627785,80.49862958161715
2261-07-22 08:31:57+10:00,32192.9437392487,9.784774996746908,133.627869,80.62195572313522
2261-07-22 08:31:58+10:00,32806.24646292471,9.784494996746904,133.627945,80.80106365341342
2261-07-22 08:31:59+10:00,33121.47179084526,9.783944996746907,133.628052,79.84585502240536
2261-07-22 08:32:00+10:00,33322.92521341027,9.7836449967469,133.628136,80.94252654190386
2261-07-22 08:32:01+10:00,33362.53241972263,9.783379996746913,133.628204,80.92284176821501
2261-07-22 08:32:02+10:00,33861.702412696555,9.783099996746909,133.62825,80.94803313771702
2261-07-22 08:32:03+10:00,34321.66303163613,9.782579996746907,133.628357,80.26949807916397
2261-07-22 08:32:05+10:00,34794.69512086699,9.781969996746902,133.628494,80.57190294260084
2261-07-22 08:32:07+10:00,35898.46136560705,9.780679996746908,133.628769,80.4217999026002
2261-07-22 08:32:08+10:00,35951.07414677904,9.780309996746901,133.628853,80.75973617794024
2261-07-22 08:32:09+10:00,36161.31174025247,9.779719996746916,133.62896,79.50744387608985
2261-07-22 08:32:10+10:00,,9.779344996746904,133.629044,80.32571937840483
2261-07-22 08:32:13+10:00,37633.0164209577,9.777859996746905,133.629364,79.69221940624028
2261-07-22 08:32:14+10:00,37597.990199644904,9.77729499674691,133.629456,79.85726803637449
2261-07-22 08:32:15+10:00,38105.83015331231,9.776764996746916,133.629562,80.97783234344627
2261-07-22 08:32:16+10:00,38631.6291451689,9.77627499674691,133.629654,80.68154757961071
2261-07-22 08:32:19+10:00,39354.2892331271,9.774739996746913,133.629959,80.66067122237375
2261-07-22 08:32:20+10:00,39498.7179902995,9.774354996746908,133.630035,80.59568939816458
2261-07-22 08:32:22+10:00,40208.31179084262,9.77319999674691,133.630272,81.56704164634615
2261-07-22 08:32:23+10:00,40523.70520576793,9.772504996746907,133.630394,80.80329105298172
2261-07-22 08:32:24+10:00,40926.81275200733,9.772174996746905,133.630447,79.7048930477243
2261-07-22 08:32:25+10:00,40970.50588952177,9.771439996746913,133.630608,80.32130822427807
2261-07-22 08:32:27+10:00,41561.75838539857,9.77039999674691,133.630775,80.7411250988184
2261-07-22 08:32:28+10:00,42271.28150966213,9.769769996746902,133.630905,80.41885681700461
2261-07-22 08:32:29+10:00,42166.08017188655,9.769514996746906,133.630959,80.22629472981112
2261-07-22 08:32:30+10:00,42678.82120487907,9.768689996746911,133.631104,80.72692210541565
2261-07-22 08:32:31+10:00,42827.47871328354,9.768114996746906,133.63121,80.96613188632256
2261-07-22 08:32:32+10:00,,9.767854996746905,133.631256,80.68677507982618
2261-07-22 08:32:33+10:00,42954.55263999087,9.7670199967469,133.631388,80.48728522223473
2261-07-22 08:32:34+10:00,43519.58624121898,9.766479996746913,133.631516,81.03421199414083
2261-07-22 08:32:35+10:00,43966.260868302925,9.76588999674691,133.631607,81.12406643807608
2261-07-22 08:32:36+10:00,43992.58561899515,9.765134996746916,133.631729,81.02705633959908
2261-07-22 08:32:37+10:00,44229.27244299523,9.764789996746917,133.63179,80.90705804247908
2261-07-22 08:32:38+10:00,44412.990587474,9.764239996746902,133.631897,81.3515575993306
2261-07-22 08:32:39+10:00,44584.02913689335,9.763429996746904,133.63203,81.00028725853035
2261-07-22 08:32:40+10:00,44859.97761342237,9.762799996746914,133.632141,80.62958455070739
2261-07-22 08:32:41+10:00,45162.2561341874,9.762314996746912,133.632225,81.45340263337371
2261-07-22 08:32:42+10:00,,9.761394996746908,133.632378,80.85959901969623
2261-07-22 08:32:44+10:00,45832.20088480835,9.760244996746916,133.632584,80.25385709049766
2261-07-22 08:32:45+10:00,46068.788852077974,9.759664996746906,133.63266,80.40832083130853
2261-07-22 08:32:47+10:00,46633.823630045226,9.758304996746912,133.632879,80.31774710621723
2261-07-22 08:32:48+10:00,47212.030408197315,9.757474996746911,133.633018,80.7657498879697
2261-07-22 08:32:49+10:00,47284.06511587206,9.756914996746904,133.633102,79.81529461555773
2261-07-22 08:32:50+10:00,47514.22201570282,9.7564099967469,133.633171,80.75292657150126
2261-07-22 08:32:51+10:00,47750.76987380835,9.755809996746905,133.633286,81.40096369052173
2261-07-22 08:32:52+10:00,47803.43904016486,9.755339996746901,133.633331,81.54357151145885
2261-07-22 08:32:54+10:00,48447.199263294635,9.753639996746912,133.633606,81.35494281173109
2261-07-22 08:32:55+10:00,48644.250864743444,9.752844996746912,133.633733,80.80277505956602
2261-07-22 08:32:56+10:00,48933.40644643782,9.752264996746902,133.633827,80.98930527244207
2261-07-22 08:32:57+10:00,49406.434790746745,9.751414996746917,133.633942,80.5670411444415
2261-07-22 08:32:58+10:00,49353.660006684506,9.7509149967469,133.634033,81.83012990329652
2261-07-22 08:32:59+10:00,49879.29757453448,9.750089996746905,133.63415,81.07026734377453
2261-07-22 08:33:00+10:00,50010.825549711466,9.74948999674691,133.634247,81.53207764559733
2261-07-22 08:33:01+10:00,50175.022936093934,9.74869499674691,133.634344,82.03338536192318
2261-07-22 08:33:02+10:00,50543.10021929481,9.747884996746912,133.634445,80.581809137556
2261-07-22 08:33:03+10:00,50733.50319423971,9.74710499674691,133.634583,81.67422263348676
2261-07-22 08:33:04+10:00,50943.73216804125,9.74660499674691,133.634644,80.78682956142129
2261-07-22 08:33:05+10:00,51114.527238120405,9.74565499674691,133.634781,81.13131199156746
2261-07-22 08:33:06+10:00,51180.188902951704,9.74520499674691,133.634842,80.66412884001869
2261-07-22 08:33:07+10:00,51758.37203168535,9.744464996746913,133.634949,81.20813653639587
2261-07-22 08:33:08+10:00,52165.937935199836,9.7434149967469,133.635086,80.1046069994634
2261-07-22 08:33:09+10:00,52305.909947887354,9.742729996746906,133.635188,81.14344634727553
2261-07-22 08:33:10+10:00,52612.495599832924,9.742019996746905,133.635279,81.49035922345637
2261-07-22 08:33:11+10:00,52573.29630691823,9.741009996746914,133.635406,81.3540540108588
2261-07-22 08:33:23+10:00,55004.30412988163,9.73160499674691,133.636627,80.77779610100907
2261-07-22 08:33:24+10:00,54465.35674525102,9.730474996746903,133.636765,80.51530362735369
2261-07-22 08:33:25+10:00,54255.01404735469,9.7300399967469,133.63681,81.43771061873836
2261-07-22 08:33:26+10:00,54320.91345775973,9.728739996746913,133.636988,81.02469017036098
2261-07-22 08:33:27+10:00,54688.72004786151,9.728429996746915,133.637024,80.84669064105516
2261-07-22 08:33:28+10:00,54636.154918647364,9.72743999674691,133.637161,80.81193722896215
2261-07-22 08:33:30+10:00,54198.067938458604,9.725874996746917,133.637349,80.56880471504414
2261-07-22 08:33:31+10:00,54478.40534497594,9.7249599967469,133.637482,80.8878961409973
2261-07-22 08:33:32+10:00,54452.2106808726,9.724069996746909,133.637589,80.97443953214655
2261-07-22 08:33:33+10:00,54964.60082569152,9.72337999674691,133.63768,81.14066894012052
2261-07-22 08:33:34+10:00,54859.51374573437,9.72273999674691,133.637733,80.85296282600109
2261-07-22 08:33:35+10:00,54443.40321907254,9.721429996746913,133.637924,81.56953437338349
2261-07-22 08:33:36+10:00,54347.225148046884,9.720684996746911,133.638,81.23331020421736
2261-07-22 08:33:37+10:00,54360.17350475321,9.720099996746914,133.638123,81.76435642765473
2261-07-22 08:33:38+10:00,54688.73448740248,9.719099996746916,133.638229,80.59880840505242
2261-07-22 08:33:39+10:00,54714.95272746702,9.718524996746911,133.638301,81.30691328156456
2261-07-22 08:33:40+10:00,54671.256797478854,9.717429996746905,133.638438,79.62086678419246
2261-07-22 08:33:41+10:00,54793.85552106083,9.716784996746917,133.638535,81.26067518916916
2261-07-22 08:33:43+10:00,54925.251493824595,9.715214996746901,133.638733,80.7791340037756
2261-07-22 08:33:44+10:00,54787.01919120146,9.714564996746908,133.638809,80.60823902902489
2261-07-22 08:33:45+10:00,54583.629784463155,9.71364999674691,133.638924,81.33788677056864
2261-07-22 08:33:46+10:00,54163.008061398396,9.712749996746908,133.639038,81.10729628725801
2261-07-22 08:33:47+10:00,54517.91982218427,9.712149996746913,133.639114,80.72789772688583
2261-07-22 08:33:48+10:00,54570.345269511854,9.711329996746905,133.639221,80.60069986023042
2261-07-22 08:33:49+10:00,54583.50037426232,9.7104099967469,133.639343,80.72965552149795
2261-07-22 08:33:50+10:00,54653.604558749874,9.709469996746911,133.639462,80.73562493637705
2261-07-22 08:33:52+10:00,54622.94503351395,9.707824996746908,133.639676,79.83469857066191
2261-07-22 08:33:54+10:00,54491.572971357644,9.7060199967469,133.639908,80.53716633025131
2261-07-22 08:33:55+10:00,54806.93898872781,9.705554996746901,133.639969,81.07553017311153
2261-07-22 08:33:57+10:00,54793.84042562882,9.703674996746905,133.640209,79.54767729720395
2261-07-22 08:33:58+10:00,54609.80540686536,9.702689996746905,133.640335,80.0086789054385
2261-07-22 08:33:59+10:00,54767.39424320682,9.702074996746912,133.640411,81.08389722793792
2261-07-22 08:34:00+10:00,54636.24144710074,9.701439996746917,133.640498,80.8623805245161
2261-07-22 08:34:01+10:00,54662.46284736732,9.700774996746908,133.640579,81.6156149644398
2261-07-22 08:34:05+10:00,54530.97834422538,9.697024996746908,133.641068,80.27054249422243
2261-07-22 08:34:06+10:00,54609.751416301544,9.69633499674691,133.641151,80.05859316223115
2261-07-22 08:34:07+10:00,54807.12528122449,9.695519996746906,133.641256,81.40598011509987
2261-07-22 08:34:09+10:00,54688.670659618074,9.69398499674691,133.641449,80.65898021205818
2261-07-22 08:34:10+10:00,54636.06652474024,9.693349996746914,133.641535,81.51262883664768
2261-07-22 08:34:11+10:00,54583.70474560265,9.692449996746912,133.641647,81.3500673378658
2261-07-22 08:34:13+10:00,,9.690414996746917,133.641907,80.8992537610084
2261-07-22 08:34:15+10:00,54701.909912494535,9.688994996746914,133.642105,80.68480344440357
2261-07-22 08:34:16+10:00,54649.135043199465,9.688314996746907,133.642174,81.07093968069024
2261-07-22 08:34:17+10:00,54741.13390194154,9.6875299967469,133.642288,80.53581695240742
2261-07-22 08:34:19+10:00,54820.16096516123,9.686124996746912,133.642487,80.60178611632647
2261-07-22 08:34:20+10:00,54649.386894105846,9.684974996746902,133.642593,79.8049054461097
2261-07-22 08:34:21+10:00,,9.684334996746902,133.642693,80.07061487534531
2261-07-22 08:34:22+10:00,54452.160346665034,9.6834699967469,133.642792,79.89147395182596
2261-07-22 08:34:23+10:00,54465.29649237413,9.682594996746907,133.642921,80.76166159106329
2261-07-22 08:34:24+10:00,54460.92420536278,9.681774996746917,133.643013,80.98446165514174
2261-07-22 08:34:25+10:00,54071.141985693685,9.681459996746913,133.643066,80.65865200224204
2261-07-22 08:34:26+10:00,53781.89074031052,9.679954996746911,133.643265,79.7116217803067
2261-07-22 08:34:27+10:00,53545.49196075749,9.6796499967469,133.643295,80.24785183533638
2261-07-22 08:34:28+10:00,52954.272230134484,9.678569996746909,133.643433,80.47315856561306
2261-07-22 08:34:30+10:00,52507.54500624485,9.677124996746915,133.643616,80.88083342625843
2261-07-22 08:34:31+10:00,51973.278674393456,9.675989996746903,133.643768,81.57267516674297
2261-07-22 08:34:32+10:00,51968.68290252447,9.675759996746915,133.643784,80.56048757827695
2261-07-22 08:34:33+10:00,51771.60352731231,9.6749499967469,133.643913,80.14293657670211
2261-07-22 08:34:34+10:00,51423.41956128873,9.673879996746901,133.644028,81.20075515722749
2261-07-22 08:34:35+10:00,51022.686697905294,9.673114996746914,133.644135,80.67242018250938
2261-07-22 08:34:36+10:00,50741.38847400748,9.672479996746901,133.644211,80.58766134296377
2261-07-22 08:34:37+10:00,50413.78841152384,9.671584996746905,133.644333,80.87205450500124
2261-07-22 08:34:38+10:00,50247.42536597195,9.670979996746905,133.644394,80.07867098636882
2261-07-22 08:34:39+10:00,49984.4552650195,9.669894996746908,133.644554,79.69614989743242
2261-07-22 08:34:40+10:00,49716.46113056111,9.669319996746903,133.644628,79.89225080457645
2261-07-22 08:34:41+10:00,49432.65816463328,9.668809996746912,133.644684,80.78954013615635
2261-07-22 08:34:42+10:00,49656.30604300678,9.667704996746913,133.644811,79.91390532124315
2261-07-22 08:34:43+10:00,49406.311183072066,9.666849996746905,133.644943,79.54178218878441
2261-07-22 08:34:44+10:00,49498.34595151237,9.666424996746912,133.644994,80.9533938729811
2261-07-22 08:34:46+10:00,49485.27781946085,9.664934996746908,133.645187,79.81996699895667
2261-07-22 08:34:47+10:00,49963.5575900654,9.664229996746911,133.645279,79.9697408184687
2261-07-22 08:34:48+10:00,50220.98767332987,9.663479996746904,133.64537,80.09643741351626
2261-07-22 08:34:49+10:00,50457.61905202033,9.6627499967469,133.645462,80.21234442693618
2261-07-22 08:34:50+10:00,50510.29506801542,9.66189499674691,133.645584,80.6855097884115
2261-07-22 08:34:52+10:00,50838.84668516242,9.660619996746913,133.645744,80.34650502828259
2261-07-22 08:34:53+10:00,51079.57257383036,9.659689996746916,133.645864,79.22696687847585
2261-07-22 08:34:54+10:00,51127.61185423561,9.658969996746904,133.645943,79.33050169474726
2261-07-22 08:34:55+10:00,51245.91207722059,9.658279996746906,133.646027,80.40427387203938
2261-07-22 08:34:56+10:00,51535.01944637551,9.657269996746916,133.646179,79.25181005551738
2261-07-22 08:34:57+10:00,51640.2670854558,9.656559996746914,133.646271,80.55754992293296
2261-07-22 08:34:58+10:00,51653.34153093736,9.655779996746912,133.646347,79.68128841267897
2261-07-22 08:35:00+10:00,,9.654484996746913,133.64653,80.25789198323031
2261-07-22 08:35:01+10:00,51863.639510834495,9.653384996746901,133.646683,80.53830214550212
2261-07-22 08:35:02+10:00,51973.284473361804,9.6527449967469,133.646782,80.45287587578903
2261-07-22 08:35:03+10:00,52104.39310523643,9.652074996746904,133.646843,79.32899776832573
2261-07-22 08:35:04+10:00,52257.6486401823,9.65086999674691,133.647003,79.81909273533299
2261-07-22 08:35:05+10:00,52231.52319197542,9.650414996746903,133.647049,79.54101035319646
2261-07-22 08:35:06+10:00,52384.86089982172,9.649999996746903,133.64711,79.88396285742947
2261-07-22 08:35:07+10:00,,9.648799996746913,133.647263,79.66339799824691
2261-07-22 08:35:08+10:00,52389.157900588,9.648099996746904,133.647354,79.4694882682
2261-07-22 08:35:10+10:00,52638.77385059811,9.646219996746908,133.647598,79.38578619568206
2261-07-22 08:35:13+10:00,52752.83652843357,9.643979996746914,133.647881,80.50427340901139
2261-07-22 08:35:14+10:00,50457.60551587349,9.643389996746912,133.647949,79.83285971361171
2261-07-22 08:35:15+10:00,52209.703670738905,9.642884996746908,133.648026,80.34610493505564
2261-07-22 08:35:16+10:00,52362.91332621211,9.641984996746906,133.64814,79.75397911453481
