mission_time,ship_speed_kps,reactor_output_MA,reactor_voltage_kV,stellar_irradiance_Wm2,collector_A_MW,collector_B_MW,collector_C_MW,helio_remaining_energy,orbital_inclination_deg,orbital_longitude_deg,orbital_altitude_km
2261-07-18 08:28:16+10:00,26.265860771513193,15.319421471808386,52.184351966195756,670.4315736493277,677.1589344983757,1010.6237447593865,1099.6261261547622,999.4285542823828,9.878237378419463,134.064682,75.22519954150384
2261-07-18 08:28:17+10:00,26.166599471223623,15.264310786067364,55.24429571637373,697.1662383912443,725.1357253646804,1015.9112772591167,1101.830918494251,999.4285542823828,9.878237378419463,134.064682,75.40295826165537
2261-07-18 08:28:19+10:00,,14.363860551696048,56.02345168398477,709.1683066461319,714.199887087556,992.6500140942868,,999.4285542823828,9.878237378419463,134.064682,75.90778460107457
2261-07-18 08:28:23+10:00,26.178455021920165,15.445630785412735,52.89164697667222,705.4176002352395,686.6378961379594,968.7770643959909,1109.647297411009,999.4285542823828,9.878237378419463,134.064682,75.44278652307962
2261-07-18 08:28:26+10:00,-0.0015120987722013037,15.315215937735365,52.50644209011134,,725.0275281256977,916.3051020874874,1112.6747067903686,999.4285542823828,9.878247378419456,134.064682,75.69690845230727
2261-07-18 08:28:28+10:00,26.327231532765882,15.26004202090836,53.92988295610975,677.9756750176834,710.2892200697854,915.9932742264405,1118.4183691554565,999.4285542823828,9.878247378419456,134.064682,75.46563865651576
2261-07-18 08:28:29+10:00,0.16435797293433319,,,691.5681759020629,657.5576613713721,973.9557380887278,1123.5140342967945,999.4285542823828,9.878247378419456,134.064682,75.99185435319599
2261-07-18 08:28:31+10:00,,15.351352365650142,,,713.1547960208815,953.1299039813898,1123.398496202974,999.4285542823828,9.878247378419456,134.064682,75.29576642921093
2261-07-18 08:28:32+10:00,0.04007678039368878,15.270990585290988,51.30126003999957,,771.2680957912029,948.1672317187378,1135.0936403163194,999.4285542823828,9.878247378419456,134.064682,75.23025833599125
2261-07-18 08:28:34+10:00,,,53.25609241279708,704.6996009828738,772.5232345971853,931.0998127840951,,,9.878247378419456,134.064682,74.67684994682381
2261-07-18 08:28:35+10:00,-0.10662148200853971,15.338002450902266,,709.8245523969954,754.3920335220319,953.6918275481536,1129.1131659706177,999.4285542823828,9.878257378419466,134.064667,75.5878154660681
2261-07-18 08:28:36+10:00,0.11922276064963207,15.320559489017407,50.364147646978836,710.5915308204145,756.9311580897007,1009.873672326263,1132.28945656223,999.4285542823828,9.878257378419466,134.064667,75.8208395069062
2261-07-18 08:28:37+10:00,0.16859648687846995,13.652032017441888,,675.6129672024572,760.7098134896673,880.4591407328637,,,9.878257378419466,134.064667,75.62439959950703
2261-07-18 08:28:39+10:00,,15.233815247214714,51.93072879315789,704.9096074311078,809.42600288486,915.6475879251667,1131.1968160148251,999.4285542823828,9.878257378419466,134.064667,76.18496240129365
2261-07-18 08:28:41+10:00,-0.09532848341722915,15.285803897212695,53.448534190911495,704.1224906562899,767.8059743784041,940.1602794602236,1140.7339900462316,999.4285542823828,9.878262378419453,134.064667,75.51820372089168
2261-07-18 08:28:45+10:00,-0.030594171485814343,,,682.0249158795582,781.8303703278332,986.4990502811357,1142.9786891245715,,9.878267378419459,134.064667,76.1932507352184
2261-07-18 08:28:47+10:00,,15.262720147682797,48.26892556655827,703.4490880340493,,918.6613743743563,1153.4305056885194,999.4285542823828,9.878267378419459,134.064667,76.16029709126653
2261-07-18 08:28:48+10:00,-0.049951054428157414,,51.684363262546626,707.6998042099364,775.2243399298958,966.601301339884,1154.2617575823833,,9.878267378419459,134.064667,75.74781513866668
2261-07-18 08:28:50+10:00,0.033126325041874266,,51.51746397354191,708.0370653656768,720.7669305971826,970.8094941500763,1157.2172090982333,,9.878267378419459,134.064667,75.65537581901755
2261-07-18 08:28:51+10:00,-0.14702899232423203,15.282245163011567,,,,958.132174104894,1151.97494201019,999.4285542823828,9.878267378419459,134.064667,75.84314637403125
2261-07-18 08:28:52+10:00,0.012854858412321497,15.318667191198816,52.77796746915548,713.3231812054993,747.925603260209,,1146.3467430457213,999.4285542823828,9.878267378419459,134.064667,75.14313076895937
2261-07-18 08:28:53+10:00,-0.06537039704874907,15.252669614401311,53.33329301952506,,806.1461453085158,965.9513535116181,1155.5414677689673,999.4285542823828,9.878267378419459,134.064667,75.37575636529081
2261-07-18 08:28:58+10:00,,13.489616592882502,,699.5491472397943,,912.6915464402583,1150.467073990485,999.4285542823828,9.878267378419459,134.064667,75.26483154158352
2261-07-18 08:29:00+10:00,13.285815249414734,14.401280064031962,50.52309013830964,711.219925668445,746.1817337690973,917.4456923284034,1157.0777379505196,999.4285542823828,9.878267378419459,134.064667,75.42660996371235
2261-07-18 08:29:01+10:00,,15.352981808409353,52.57415108647387,696.4867562034843,695.5887397305507,908.778740556609,1166.9719157293935,999.4285542823828,9.878267378419459,134.064667,75.6201391641149
2261-07-18 08:29:03+10:00,0.03918003117433247,15.259265438367704,52.12059470283422,679.2070690325468,728.6851676036309,964.5910257748644,1169.131924165313,999.4285542823828,9.878267378419459,134.064667,75.50730735157663
2261-07-18 08:29:04+10:00,-0.1500576547749241,15.336156138946468,53.67882433270794,,819.0547558319385,951.8606854822789,1169.011005723954,999.4285542823828,9.878267378419459,134.064667,76.51184872181749
2261-07-18 08:29:06+10:00,12.830030009936298,15.250510171157996,,,891.5307131680404,956.8611556843673,1171.9372530170797,999.4285542823828,9.878267378419459,134.064667,76.00515924721302
2261-07-18 08:29:08+10:00,-0.13846269998438906,,51.840866657079964,690.5369801254294,785.5240372249291,978.2986048773197,1168.3088372053646,,9.878267378419459,134.064667,76.45719808723283
2261-07-18 08:29:09+10:00,,15.9991640187795,,703.574695512742,,,1171.7295602461284,999.4285542823828,9.878267378419459,134.064667,75.87879539002034
2261-07-18 08:29:12+10:00,,16.116232162327904,50.19066471026838,705.6320087114982,824.3727546537588,,,999.4285542823828,9.878267378419459,134.064667,75.94201212493152
2261-07-18 08:29:13+10:00,,16.94981359338185,53.971575135123025,706.4772416186271,779.7991962527329,997.8432275036694,,999.4285542823828,9.878267378419459,134.064667,75.28255146321726
2261-07-18 08:29:14+10:00,-0.12808170042236405,15.401899714633794,,691.2985058419217,748.957673113796,911.1355888952808,1184.4071131248888,999.4285542823828,9.878267378419459,134.064667,75.31409831507534
2261-07-18 08:29:16+10:00,-0.0025860908670757234,16.070189005971656,50.28898399641832,721.3066347761493,781.8819928697443,981.1055948796932,1190.7021439226962,999.4285542823828,9.878277378419469,134.064667,76.52219055887018
2261-07-18 08:29:17+10:00,26.10281296140083,15.31763999601199,51.34723610371116,711.9979249566122,712.8572983089193,1003.7148042364211,1190.932885426455,999.4285542823828,9.878277378419469,134.064667,75.20956015826603
2261-07-18 08:29:21+10:00,0.00452924922233043,,51.65576606795504,704.3557306608943,851.8297970544793,1004.089982437634,1195.5317488390358,,9.878277378419469,134.064682,75.99032422160464
2261-07-18 08:29:24+10:00,-0.02186678164660537,15.214480968823768,52.68580880968127,712.2055525055089,815.9286025040852,991.9073568557759,1202.7045039789984,999.4285542823828,9.878277378419469,134.064682,75.88447325397843
2261-07-18 08:29:26+10:00,0.06593740751978079,15.314492061495187,53.93898061016661,703.8833257428971,815.951431139374,976.4513150808598,1203.9537240136551,999.4285542823828,9.878277378419469,134.064682,76.4940899363063
2261-07-18 08:29:28+10:00,,,56.53300370568228,699.563694081177,744.738813472724,991.0588535831981,1207.8847492801954,,9.878277378419469,134.064682,75.62307190891396
2261-07-18 08:29:29+10:00,13.134760370389905,16.10183524742086,,708.0228166736454,777.2619946178552,948.5199672511856,1204.3090718212432,999.4285542823828,9.878277378419469,134.064682,75.88678220474709
2261-07-18 08:29:31+10:00,-0.033979924331691266,15.334586765044545,52.41519141506667,734.190261317504,794.914174742776,926.7791554810722,1207.2321640093562,999.4285542823828,9.878277378419469,134.064682,75.93630835764948
2261-07-18 08:29:33+10:00,,17.02931994778459,,706.7939521369401,751.934830940254,936.3303031078366,,,9.878277378419469,134.064682,75.29586360122201
2261-07-18 08:29:34+10:00,-0.059052431680849386,15.37780471206308,52.62044241339003,,799.0102927171527,950.2645861615742,1224.9341735105033,999.4285542823828,9.878277378419469,134.064682,75.5631681249451
2261-07-18 08:29:35+10:00,0.02013439634018184,15.19865269408876,50.840225874837415,702.9138505374161,768.3296388903761,941.3359128773548,1225.0092210491457,999.4285542823828,9.878277378419469,134.064682,75.831992560664
2261-07-18 08:29:39+10:00,,15.303737608484584,49.95734962148771,697.2009310244856,715.3212228572314,929.5606042493447,,999.4285542823828,9.878267378419459,134.064682,75.38598352766589
2261-07-18 08:29:40+10:00,-0.009647864293892555,17.10468183480649,,704.9092837672711,681.5536995533431,908.424085238806,1230.3613028941552,999.4285542823828,9.878267378419459,134.064682,75.67102153584781
2261-07-18 08:29:41+10:00,-0.07448244612693382,15.370387814498168,52.12389483104125,712.5055516138068,805.1130909292838,914.0477492756955,1231.5697432710638,,9.878267378419459,134.064682,75.89934106915402
2261-07-18 08:29:42+10:00,-0.10793053203266112,16.170217451905113,53.63366376948389,705.1025343243126,807.4616207453075,939.3278081319722,1238.8350069335827,999.4285542823828,9.878267378419459,134.064682,76.60842187589668
2261-07-18 08:29:43+10:00,0.015131469606164287,17.07328438436513,53.99812432114426,707.5064237487024,734.072241323826,1005.0235614034251,1248.0802738522016,999.4285542823828,9.878267378419459,134.064682,76.59807581971761
2261-07-18 08:29:45+10:00,13.181200905334828,15.295888394945278,,705.4989406635839,651.2732743951202,901.3115545225608,1243.9044787962616,999.4285542823828,9.878267378419459,134.064682,74.89838545855568
2261-07-18 08:29:47+10:00,-0.24346333381311314,,54.50629655875702,713.1632871808303,714.270951066773,932.9994903860569,1251.0969942649997,,9.878267378419459,134.064682,75.76960974065935
2261-07-18 08:29:48+10:00,0.24880052310466635,15.23615090567615,,714.0444739254601,,971.7597560706931,1273.0862215757459,999.4285542823828,9.878267378419459,134.064682,75.44839275896015
2261-07-18 08:29:50+10:00,,16.148685160076838,57.2802081573792,689.7996397134009,734.1149766034385,962.0964744166407,1276.4735991202822,999.4285542823828,9.878267378419459,134.064682,76.32993497013567
2261-07-18 08:29:52+10:00,-0.017721813881033072,15.285694160580718,52.50959789537022,734.6903187517839,779.1297312149001,914.0637641793516,1279.5720024124043,999.4285542823828,9.878267378419459,134.064682,75.46247292008165
2261-07-18 08:29:55+10:00,-0.1399178092073897,,,706.5933384676058,743.5119536663535,937.759699908658,1284.6428234606028,,9.878267378419459,134.064682,76.14237201745327
2261-07-18 08:29:58+10:00,-0.0226440097121931,15.381897138462884,53.347024324145224,665.6088946964084,769.619643363503,986.4502009182665,1270.2147784797664,999.4285542823828,9.878267378419459,134.064682,76.10317924989099
2261-07-18 08:30:00+10:00,0.023319239747222897,15.36417004263587,55.3157829089912,736.6993726007055,,,1270.0265926094032,999.4285542823828,9.878267378419459,134.064682,75.30388832617035
2261-07-18 08:30:02+10:00,-0.04460142370507998,15.298973748921938,50.88063655099229,706.4242114696593,795.4402067716212,959.9365068804007,1277.7526427641328,999.4285542823828,9.878267378419459,134.064682,75.8313461553813
2261-07-18 08:30:05+10:00,-0.19666495982045107,15.16688913666059,51.97150218199336,694.9274562368048,781.5325176611095,981.0314802822588,1285.1775128517186,999.4285542823828,9.878267378419459,134.064682,76.83099546943664
2261-07-18 08:30:07+10:00,,15.335398360545911,,706.1164009318303,748.2993553326628,970.0676816057942,1295.127511594657,,9.878267378419459,134.064682,76.3648983191286
2261-07-18 08:30:09+10:00,-0.061980146216840504,15.150271472313149,54.024592900611964,710.8000883869778,839.729723626955,1004.4281173260434,1299.8243321675996,999.4285542823828,9.878267378419459,134.064682,75.11410405350885
2261-07-18 08:30:11+10:00,-0.13673823014503506,16.92713837822344,52.85552645416023,713.779297155593,821.8036506485173,942.8966001511587,1306.7688957548876,,9.878267378419459,134.064682,76.5322692375036
2261-07-18 08:30:12+10:00,0.17899038907953196,15.278458600447932,,702.0065405513744,846.7823924289809,992.6982043124392,1304.1674536844773,999.4285542823828,9.878267378419459,134.064682,75.37678432271478
2261-07-18 08:30:14+10:00,0.12593677647298893,17.01759932146224,50.811721237112735,709.9929872586672,882.2850451619248,972.586260533197,1310.2649152701047,999.4285542823828,9.878267378419459,134.064682,75.83311056878969
2261-07-18 08:30:17+10:00,0.05066276234880353,15.365710740747511,50.84273989610905,692.4791380318686,795.0198646060303,1006.740342131239,1309.904900633828,999.4285542823828,9.878267378419459,134.064682,75.98575909050344
2261-07-18 08:30:20+10:00,0.03278844105614556,16.95644746556294,49.1198230350741,702.977483373915,767.2107846672892,962.8407129899282,1327.812497255717,999.4285542823828,9.878267378419459,134.064682,75.94688854282103
2261-07-18 08:30:22+10:00,-0.039680033526055765,16.153845728997688,49.158719616506865,733.3929386149191,863.0210151689371,992.6608172482313,1322.795954686566,999.4285542823828,9.878267378419459,134.064682,75.59474576444154
2261-07-18 08:30:24+10:00,-0.0610978494589933,15.360410615335782,,695.7336115043227,794.6461279772913,909.0267824905366,1324.5308849122057,999.4285542823828,9.878267378419459,134.064682,75.35877398838643
2261-07-18 08:30:25+10:00,26.214431926176545,45.970002480681856,54.05634253229552,708.1457880184471,768.6786254414676,928.54639251808,1348.8907648631916,999.4285542823828,9.878257378419466,134.064682,76.06009671758139
2261-07-18 08:30:29+10:00,105.00693104364045,124.97103989059376,,728.9271081754455,875.1811599537484,1023.2267212392288,1266.9800073688439,,9.878247378419456,134.064682,75.87613033821054
2261-07-18 08:30:33+10:00,1918.3428230942907,183.56877530851713,54.60537857932488,723.0379277823829,906.9878185501361,1000.0200720896827,482.77665504258954,999.4285542823828,9.878187378419465,134.064682,75.54685463636098
2261-07-18 08:30:35+10:00,2969.7525816124585,190.4320692817514,51.30511604795439,410.9947427134137,868.9759669505489,1057.5532735139811,1114.1684310038827,999.4285542823828,9.878097378419461,134.064697,76.04707322616184
2261-07-18 08:30:36+10:00,3363.764088290109,200.62373255393854,,703.5596725983768,761.5242958058772,1117.835207476607,155.74370426766805,,9.878057378419456,134.064697,76.46129681390765
2261-07-18 08:30:38+10:00,4533.26411454449,203.1018240821563,55.35699139082562,688.8365758871571,1049.463853863446,1076.3135166021968,649.6072715749796,999.4285542823828,9.877902378419456,134.064697,76.08155094618859
2261-07-18 08:30:39+10:00,,192.13844685949942,48.5599043800262,637.5327490950011,922.4556798681779,957.9628154119692,157.3568326233817,,9.877787378419463,134.064697,75.32238761175388
2261-07-18 08:30:41+10:00,6175.790810640847,216.84635360523427,52.261331908546126,,458.99935098626173,552.1904919832724,147.15797959570818,999.4285542823828,9.877617378419465,134.064697,74.77247145461011
2261-07-18 08:30:42+10:00,6806.377179003933,232.95568340064173,50.719719761265864,587.9368632290558,910.6256076384167,1024.4944594399715,939.0527950197551,,9.877522378419457,134.064713,75.78760337671166
2261-07-18 08:30:45+10:00,10827.271703273138,261.71007124126777,53.362966216327074,625.1138367994233,919.1682735618116,1028.635155462241,,999.4285542823828,9.877082378419466,134.064743,76.35739134189758
2261-07-18 08:30:47+10:00,,294.9431880636522,53.081245809498775,591.8473059728306,1028.9857676945235,1073.9920215989364,151.1968214983365,999.4285542823828,9.876647378419463,134.064781,76.1235200747073
2261-07-18 08:30:48+10:00,13113.80025181439,314.4970199402923,,,849.2073874230052,1094.079472683114,157.06566518928582,999.4285542823828,9.876407378419465,134.064804,75.43960215676474
2261-07-18 08:30:50+10:00,15767.88403325482,361.25386574935874,51.439265448907115,566.121178103106,873.0322741227081,1114.1064384400174,656.5593505335124,,9.876017378419455,134.064842,77.03525791185774
